quote,author
“Looking at small advantages prevents great affairs from being accomplished.”,Confucius
“All people are the same; only their habits differ.”,Confucius
“Learn advidly. Question it repeatedly. Analyze it carefully. Then put what you have learned into practice intelligently.”,Confucius
“We have two lives; the second begins when we realize we only have one.”,Confucius
